Section,Artist,Role,Venue,Date,Video URL,Detail,Skip Reason,Definition
Verified,"Turtle Smash, Fake Happy, The Dirty Little Rejects, 2000s Era Emo After Party",opener,Cat's Cradle,"Sun, Jan 24",https://youtube.com/watch?v=rctzAtZSTvA,"channel match, Topic channel, 360 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Hudson Freeman,headliner,Cat's Cradle Back Room,"Sat, Mar 28",https://youtube.com/watch?v=m1yidEG3nm4,"channel match, 241,329 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Ruby Plume,opener,Cat's Cradle Back Room,"Sat, Mar 28",https://youtube.com/watch?v=v03fr0UR6MM,"channel match, Topic channel, 2,702 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,The Happy Fits,headliner,Elevation 27,"Sat, Apr 25",https://youtube.com/watch?v=oKf11AW1RbM,"channel match, 254,459 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,BEL,opener,Elevation 27,"Sat, Apr 25",https://youtube.com/watch?v=A1eqTn6au1Q,"channel match, 5,374 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Aly & AJ - Places to Run Tour 2026,headliner,Heartwood Soundstage,"Wed, Mar 11",https://youtube.com/watch?v=O34fuj6MgmE,"channel match, 4,092 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Josh Meloy,headliner,Heartwood Soundstage,"Thu, Mar 19",https://youtube.com/watch?v=mzaFp2CSa38,"channel match, Topic channel",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,Trenton Fletcher,opener,Heartwood Soundstage,"Thu, Mar 19",https://youtube.com/watch?v=-SS5ypVjGIA,"channel match, Topic channel, 692 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,4 Cryin' Out Loud,opener,Heartwood Soundstage,"Fri, Mar 20",https://youtube.com/watch?v=LOcjP3bvy4A,VEVO,verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
Verified,MOE. BORN TO FLY TOUR,headliner,Heartwood Soundstage,"Wed, Mar 25",https://youtube.com/watch?v=xYvBRRuN7xQ,"channel match, 2,429 views",verified,"Scored 70+ gate score and passed verifier checks (views, channel, date). Assigned."
